Material;A1-A3;A4;A5;B1;B2;B3;B4;B5;B6;B7;C1;C2;C3;C4;D;Source
Concrete;376;4,18;0;-5,56;0;0;0;0;0;0;12,2;6,58;6,75;4,99;-4,62;IBF
Steel;10440,5;90,275;4,8356;0;0;0;0;0;0;0;4,8356;66,725;375,23;1,4758;-5212,4;DS staalkonstruktion
Wood;-652;3,63;0;0;0;0;0;0;0;0;0;6,36;697;0;-755;TraeInfo
